variant,params,best_epoch,best_val_acc,test_loss,test_acc
resnet18,11173962,100,0.9568,0.23751824691295623,0.9529
plain18,11173962,96,0.9526,0.246846630859375,0.948
simplecnn,1148874,96,0.9396,0.28370504894256593,0.9324
